Dice,Rubber Band Length
5,13.5
10,14
15,14.4
20,14.7
25,15.2
30,15.8
35,16.5
40,17.3
45,18.2
50,19.1
55,20
60,21.1
62,21.5
65,23
70,24
75,25.1
80,26.2
85,27.3
90,28.5
